20
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Данилов А.Н.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Даревская Ю.В.
   2  19 0 254 255 255 255 255 255 255 255 255 255 255   7 Даровских Ю.Е.
   2  16 0 254 255 255 255 255 255 255 255 255 255 255   7 Делятицкая А.В.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Демидов А.В.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Демидов Д.Г.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Денисов Д.А.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Джваршейшвили И.А.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Джелилова И.К.
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Диодоров Б.А.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Дмитриев Я.В.
   2  16 0 254 255 255 255 255 255 255 255 255 255 255   7 Дмитриева О.В.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Долженков В.В.
   2  19 0 254 255 255 255 255 255 255 255 255 255 255   7 Дроздов С.А.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Дружинина М.А.
   2  26 0 254 255 255 255 255 255 255 255 255 255 255   7 Дружинина О.Б.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Дуденкова Я.Г.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Дьячков А.М.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Евсеев И.В.
   2  16 0 254 255 255 255 255 255 255 255 255 255 255   7 Егорова Е.Е.
